Date,close,ret1,ma5,明日漲
2021-10-14,525.6741333007812,0.0035029089734195384,527.3254760742187,1
2021-10-15,550.444091796875,0.047120367784809325,530.995068359375,0
2021-10-18,541.2699584960938,-0.016666784942378277,533.747265625,1
2021-10-19,550.444091796875,0.016949274861422836,538.3342895507812,0
2021-10-20,548.6093139648438,-0.0033332682816918924,543.2883178710938,0
2021-10-21,546.7744140625,-0.003344638626498697,547.5083740234375,1
2021-10-22,550.444091796875,0.006711502294171945,547.5083740234375,0
2021-10-25,544.0223388671875,-0.011666494427661656,548.0588500976562,1
2021-10-26,549.5266723632812,0.010117844622989924,547.8753662109375,0
2021-10-27,549.5266723632812,0.0,548.058837890625,0
2021-10-28,545.8570556640625,-0.006677777228605297,547.8753662109375,0
2021-10-29,541.2699584960938,-0.00840347691830845,546.0405395507812,0
2021-11-01,541.2699584960938,0.0,545.4900634765625,1
2021-11-02,543.104736328125,0.003389764761985159,544.2056762695313,0
2021-11-03,543.104736328125,0.0,542.9212890625,0
2021-11-04,538.5179443359375,-0.008445501733603589,541.453466796875,1
2021-11-05,550.444091796875,0.022146239668288104,543.2882934570313,1
2021-11-08,552.2789916992188,0.003333490048651244,545.4901000976563,1
2021-11-09,560.53564453125,0.014950148305709954,548.9762817382813,1
2021-11-10,561.4530029296875,0.0016365746003621506,552.6459350585938,0
2021-11-11,555.948486328125,-0.009804055856571625,556.1320434570313,0
2021-11-12,554.11376953125,-0.003300156115169539,556.8659790039062,1
2021-11-15,557.7832641601562,0.006622276562465501,557.9668334960937,1
2021-11-16,559.6183471679688,0.003289957095746754,557.7833740234375,0
2021-11-17,559.6183471679688,0.0,557.4164428710938,1
2021-11-18,562.3704833984375,0.004917880631320148,558.7008422851562,1
2021-11-19,566.957275390625,0.008156174848418907,561.2695434570312,0
2021-11-22,564.2052612304688,-0.004854006253399157,562.5539428710938,0
2021-11-23,561.4530029296875,-0.004878115270990024,562.9208740234375,0
2021-11-24,553.1962890625,-0.014705975075569255,561.6364624023438,0
2021-11-25,553.1962890625,0.0,559.8016235351563,0
2021-11-26,546.7744140625,-0.011608673317174856,555.7650512695312,0
2021-11-29,544.0223388671875,-0.005033291837605813,551.728466796875,1
2021-11-30,546.7744140625,0.0050587540229378725,548.7927490234375,1
2021-12-01,550.444091796875,0.006711502294171945,548.2423095703125,1
2021-12-02,564.2052612304688,0.02500012197182766,550.4441040039062,0
2021-12-03,557.7832641601562,-0.01138237714463497,552.6458740234375,0
2021-12-06,550.444091796875,-0.013157749317437295,553.930224609375,1
2021-12-07,556.8659057617188,0.011666605311141165,555.9485229492187,0
2021-12-08,552.2789916992188,-0.00823701723348591,556.3155029296875,1
2021-12-09,557.7832641601562,0.009966470830263363,555.031103515625,0
2021-12-10,555.03125,-0.0049338413985939855,554.4807006835938,0
2021-12-13,551.3615112304688,-0.00661176964275656,554.6641845703125,0
2021-12-14,549.5266723632812,-0.003327832701076061,553.196337890625,1
2021-12-15,550.444091796875,0.0016694720743004599,552.8293579101562,1
2021-12-16,557.5868530273438,0.012976360972740908,552.7900756835937,1
2021-12-17,559.4299926757812,0.003305565112287745,553.66982421875,0
2021-12-20,551.1353149414062,-0.01482701650424778,553.6245849609375,0
2021-12-21,550.2138061523438,-0.0016720191286607733,553.76201171875,1
2021-12-22,552.9785766601562,0.005024902096053552,554.2689086914063,1
2021-12-23,558.5083618164062,0.009999998896247364,554.4532104492188,0
2021-12-24,556.6650390625,-0.0033004389547746094,553.9002197265625,1
2021-12-27,558.5083618164062,0.0033113679224594517,555.3748291015625,1
2021-12-28,566.8030395507812,0.014851483525508247,558.69267578125,1
2021-12-29,567.7247314453125,0.001626123768252441,561.6419067382812,0
2021-12-30,566.8030395507812,-0.0016234837826860637,563.3008422851562,1
2022-01-03,581.5491333007812,0.026016257361087813,568.2776611328125,1
2022-01-04,604.5899047851562,0.03961964718887856,577.4939697265625,0
2022-01-05,599.0602416992188,-0.009146138634091971,583.94541015625,0
2022-01-06,593.5303955078125,-0.009230868294181849,589.10654296875,0
2022-01-07,584.3140869140625,-0.015527947116953822,592.6087524414063,1
2022-01-10,592.6088256835938,0.014195685086659804,594.8206909179687,1
2022-01-11,599.9818115234375,0.012441572788489452,593.899072265625,1
2022-01-12,608.2765502929688,0.013824983708205618,595.742333984375,1
2022-01-13,609.1980590820312,0.0015149503767959427,598.8758666992187,1
2022-01-14,619.3360595703125,0.01664155086698349,605.8802612304687,1
2022-01-17,629.4740600585938,0.016369142942064263,613.2533081054687,0
2022-01-18,610.1196899414062,-0.03074689069059644,615.2808837890625,0
2022-01-19,602.7467041015625,-0.01208449089809216,614.1749145507813,0
2022-01-20,599.9818115234375,-0.0045871550342962975,612.3316650390625,0
2022-01-21,590.7655029296875,-0.015360979977623868,606.6175537109375,1
2022-01-24,601.8251342773438,0.01872084827704068,601.0877685546875,0
2022-01-25,590.7655029296875,-0.018376818643402792,597.2169311523437,0
2022-01-26,586.1572875976562,-0.007800413716065768,593.8990478515625,0
2022-02-07,585.2357177734375,-0.0015722227526945298,590.9498291015625,0
2022-02-08,578.7843017578125,-0.011023619747902225,588.5535888671875,1
2022-02-09,583.3924560546875,0.007961781760285724,584.8670532226563,1
2022-02-10,598.1384887695312,0.025276351385423945,586.341650390625,1
2022-02-11,599.0602416992188,0.0015410359757714875,588.9222412109375,0
2022-02-14,587.0789794921875,-0.02000009577174866,589.2908935546875,0
2022-02-15,583.3924560546875,-0.0062794335451914485,590.2125244140625,1
2022-02-16,595.3735961914062,0.02053701588420198,592.6087524414063,0
2022-02-17,594.451904296875,-0.0015480899731316056,591.871435546875,0
2022-02-18,587.0789794921875,-0.012402895425843163,589.4751831054688,0
2022-02-21,582.4708862304688,-0.007849187967357785,588.553564453125,0
2022-02-22,577.8626708984375,-0.00791149470466046,587.447607421875,0
2022-02-23,576.0194091796875,-0.0031897919896507476,583.5767700195313,0
2022-02-24,556.6650390625,-0.03360020479995662,576.0193969726563,0
2022-02-25,556.6650390625,0.0,569.9366088867188,0
2022-03-01,556.6650390625,0.0,564.775439453125,0
2022-03-02,553.9002685546875,-0.004966668128590812,559.982958984375,1
2022-03-03,554.8219604492188,0.0016640033357200323,555.7434692382812,0
2022-03-04,548.3704833984375,-0.011628013147781169,554.0845581054688,0
2022-03-07,530.8593139648438,-0.031933099909154716,548.9234130859375,0
2022-03-08,518.8782958984375,-0.022569102116572592,541.366064453125,1
2022-03-09,523.4863891601562,0.008880874953036688,535.2832885742188,1
2022-03-10,540.99755859375,0.03345105010597771,532.518408203125,0
2022-03-11,529.9378662109375,-0.020443146567168724,528.831884765625,0
2022-03-14,527.1729125976562,-0.005217505276704837,528.0946044921875,0
2022-03-15,514.27001953125,-0.02447563742003922,527.17294921875,1
2022-03-16,516.8170776367188,0.004952764129222187,525.8390869140625,1
2022-03-17,539.0457153320312,0.043010648558593934,525.4487182617188,0
2022-03-18,538.1197509765625,-0.001717784464529859,527.0850952148437,1
2022-03-21,542.7505493164062,0.008605516395634893,530.2006225585938,0
2022-03-22,539.9721069335938,-0.005119188522815787,535.3410400390625,1
2022-03-23,546.455322265625,0.012006574504094925,541.2686889648437,1
2022-03-24,547.3816528320312,0.001695162493002389,542.9358764648438,1
2022-03-25,553.8648681640625,0.01184404939129502,546.0848999023438,0
2022-03-28,540.8981323242188,-0.023411370868900883,545.7144165039062,1
2022-03-29,545.5291137695312,0.008561651757630129,546.8258178710937,1
2022-03-30,555.7174682617188,0.018676096719728363,548.6782470703125,0
2022-03-31,552.938720703125,-0.005000288307088208,549.7896606445313,0
2022-04-01,545.5291137695312,-0.013400412480015111,548.122509765625,0
2022-04-06,535.3410034179688,-0.018675649189763832,547.011083984375,0
2022-04-07,524.2267456054688,-0.020761080771955265,542.7506103515625,1
2022-04-08,525.1530151367188,0.0017669253600942625,536.6377197265625,0
2022-04-11,516.8170776367188,-0.015873349785166524,529.4133911132812,0
2022-04-12,515.8907470703125,-0.001792376077513036,523.4857177734375,1
2022-04-13,530.7100219726562,0.02872560709123162,522.559521484375,0
2022-04-14,530.7100219726562,0.0,523.8561767578125,0
2022-04-15,520.52197265625,-0.019197017004761174,522.9299682617187,0
2022-04-18,519.595703125,-0.0017795013081257638,523.485693359375,1
2022-04-19,523.300537109375,0.007130224445839328,524.9676513671875,1
2022-04-20,527.931396484375,0.008849330445139802,524.4119262695312,0
2022-04-21,523.300537109375,-0.00877170671386096,522.930029296875,0
2022-04-22,516.8170776367188,-0.012389552490180478,522.1890502929688,0
2022-04-25,506.6290283203125,-0.019713066299963944,519.5957153320312,0
2022-04-26,505.7027893066406,-0.0018282391294134337,516.0761657714844,0
2022-04-27,487.1789245605469,-0.03662994378870532,507.92567138671876,1
2022-04-28,491.809814453125,0.009505521809580308,501.6275268554688,1
2022-04-29,498.2930908203125,0.01318248675943301,497.9227294921875,0
2022-05-03,491.809814453125,-0.013010969822026763,494.95888671875,1
2022-05-04,494.5884704589844,0.005649858795415019,492.73602294921875,1
2022-05-05,501.9980163574219,0.014981234583898217,495.69984130859376,0
2022-05-06,489.0312194824219,-0.025830374727552008,495.1441223144531,0
2022-05-09,481.62176513671875,-0.015151291063881578,491.8098571777344,0
2022-05-10,479.7693786621094,-0.003846143610398367,489.4017700195312,1
2022-05-11,482.5478820800781,0.005791331296959523,486.99365234375,0
2022-05-12,467.7287902832031,-0.030710096028181866,480.1398071289062,1
2022-05-13,473.2859802246094,0.011881222744577036,476.9907592773437,1
2022-05-16,481.62176513671875,0.017612575187951673,476.9907592773437,1
2022-05-17,490.8836364746094,0.019230591323590618,479.21361083984374,1
2022-05-18,498.2930908203125,0.015094115580865042,482.36265258789064,0
2022-05-19,483.4740905761719,-0.02973952582755046,485.5117126464844,1
2022-05-20,490.8836364746094,0.015325631802951989,489.0312438964844,0
2022-05-23,489.0312194824219,-0.003773637690372089,490.513134765625,0
2022-05-24,481.62176513671875,-0.015151291063881578,488.6607604980469,1
2022-05-25,485.326416015625,0.007692033763994521,486.0674255371094,0
2022-05-26,476.0645446777344,-0.019083798104227778,484.58551635742185,1
2022-05-27,490.8836364746094,0.031128324851216638,484.58551635742185,1
2022-05-30,506.6290283203125,0.03207560952486044,488.105078125,1
2022-05-31,518.6696166992188,0.023766084661247744,495.5146484375,0
2022-06-01,508.48138427734375,-0.019643009911998077,500.14564208984376,0
2022-06-02,500.1455993652344,-0.016393490833408242,504.96185302734375,0
2022-06-06,500.1455993652344,0.0,506.8142456054687,0
2022-06-07,495.51458740234375,-0.009259327621332969,504.591357421875,1
2022-06-08,503.8503723144531,0.016822481363885533,501.62750854492185,0
2022-06-09,501.0718078613281,-0.005514661903218587,500.1455932617188,0
2022-06-10,490.8836364746094,-0.02033275715551397,498.29320068359374,0
2022-06-13,477.9169616699219,-0.02641496648332098,493.84747314453125,0
2022-06-14,475.1383056640625,-0.005814097905523785,489.772216796875,0
2022-06-15,471.43359375,-0.0077971232163331905,483.2888610839844,1
2022-06-16,473.0632019042969,0.003456707743998866,477.6871398925781,0
2022-06-17,466.5446472167969,-0.013779458349877594,472.8193420410156,0
2022-06-20,463.75091552734375,-0.005988133624765246,469.9861328125,1
2022-06-21,470.2695007324219,0.014056220671102349,469.0123718261719,0
2022-06-22,460.49163818359375,-0.02079204059289319,466.8239807128906,0
2022-06-23,452.110595703125,-0.018200205574910533,462.6334594726562,1
2022-06-24,453.0418395996094,0.002059770121149551,459.9328979492187,1
2022-06-27,464.216552734375,0.024665962738986025,460.026025390625,0
2022-06-28,463.2853088378906,-0.0020060549133783523,458.6291870117187,0
2022-06-29,457.23236083984375,-0.013065270757732783,457.9773315429687,0
2022-06-30,443.263916015625,-0.030549991690355327,456.20799560546874,0
2022-07-01,422.3113098144531,-0.04726891913402065,450.0618896484375,0
2022-07-04,409.73980712890625,-0.029768330597327086,439.1665405273437,1
2022-07-05,415.3271789550781,0.013636390043045177,429.5749145507813,0
2022-07-06,405.54925537109375,-0.02354270098235478,419.23829345703126,1
2022-07-07,426.0362243652344,0.05051659871843239,415.7927551269531,1
2022-07-08,434.8829650878906,0.02076523125665508,418.3070861816406,0
2022-07-11,430.226806640625,-0.010706693112995547,422.40448608398435,0
2022-07-12,418.58636474609375,-0.027056523942392774,423.0563232421875,1
2022-07-13,438.1422119140625,0.046718786886025265,429.5749145507813,1
2022-07-14,442.33270263671875,0.009564225059141673,432.83421020507814,1
2022-07-15,458.6292419433594,0.03684226648741529,437.5834655761719,1
2022-07-18,461.4228515625,0.0060912156566885756,443.8226745605469,0
2022-07-19,457.23236083984375,-0.009081671418019632,451.5518737792969,1
2022-07-20,460.9573059082031,0.008146722295677922,456.114892578125,1
2022-07-21,466.5446472167969,0.012121168787172731,460.9572814941406,1
2022-07-22,468.4070739746094,0.003991958259349726,462.9128479003906,0
2022-07-25,465.1478271484375,-0.006958150308269184,463.6578430175781,0
2022-07-26,460.9573059082031,-0.009009009600075113,464.40283203125,1
2022-07-27,467.47589111328125,0.014141407721556476,465.7065490722656,0
2022-07-28,466.5446472167969,-0.0019920682845625537,465.7065490722656,1
2022-07-29,473.9944152832031,0.01596796386122601,466.8240173339844,0
2022-08-01,469.33831787109375,-0.009823106057752717,467.6621154785156,0
2022-08-02,458.16363525390625,-0.023809440209091703,467.10338134765624,1
2022-08-03,466.5446472167969,0.018292617130658995,466.91713256835936,0
2022-08-04,465.6134033203125,-0.0019960445415884154,466.7308837890625,1
2022-08-05,480.5130310058594,0.03199999737829051,468.03460693359375,0
2022-08-08,476.7881164550781,-0.007751953246686982,469.5245666503906,0
2022-08-09,474.9256896972656,-0.0039061937442141925,472.8769775390625,0
2022-08-10,465.6134033203125,-0.019607880935834654,472.69072875976565,1
2022-08-11,478.6505432128906,0.027999923970421836,475.29815673828125,1
2022-08-12,481.4441833496094,0.005836492147207828,475.48438720703126,1
2022-08-15,487.0315856933594,0.011605503892218705,477.5330810546875,1
2022-08-16,488.89410400390625,0.0038242248865549833,480.32676391601564,1
2022-08-17,490.75653076171875,0.003809468640672442,485.3553894042969,0
2022-08-18,484.2379150390625,-0.013282789558681007,486.4728637695313,0
2022-08-19,483.30670166015625,-0.0019230492904115382,486.8453674316406,0
2022-08-22,476.7881164550781,-0.013487471170349652,484.7966735839844,0
2022-08-23,469.33831787109375,-0.01562496699660565,480.88551635742186,0
2022-08-24,468.4070739746094,-0.001984163365796543,476.415625,1
2022-08-25,473.0632019042969,0.009940345029759046,474.18068237304686,1
2022-08-26,476.7881164550781,0.007874031494706779,472.87696533203126,0
2022-08-29,464.216552734375,-0.026367191812943558,470.36265258789064,0
2022-08-30,461.88848876953125,-0.0050150386735042796,468.8726867675781,1
2022-08-31,470.2695007324219,0.01814509814959364,469.24517211914065,0
2022-09-01,456.7667541503906,-0.028712783969620403,465.9858825683594,0
2022-09-02,451.64501953125,-0.01121301971433386,460.95726318359374,1
2022-09-05,452.5762634277344,0.002061893425617578,458.62920532226565,1
2022-09-06,455.36993408203125,0.006172817445480039,457.32549438476565,0
2022-09-07,440.0046691894531,-0.03374237898150345,451.27252807617185,1
2022-09-08,442.33270263671875,0.0052909289611724475,448.3857177734375,1
2022-09-12,453.0418395996094,0.02421059283895155,448.6650817871094,1
2022-09-13,459.0948181152344,0.013360749464055077,449.9687927246094,0
2022-09-14,446.9888610839844,-0.026369186829312774,448.292578125,0
2022-09-15,446.2864074707031,-0.0015715237547032634,449.54892578125,0
2022-09-16,442.07171630859375,-0.00944391559222213,449.496728515625,0
2022-09-19,437.3887634277344,-0.010593197230447493,446.36611328125,1
2022-09-20,446.2864074707031,0.020342644317699277,443.80443115234374,0
2022-09-21,441.13519287109375,-0.011542396347680728,442.6336975097656,0
2022-09-22,435.0472717285156,-0.013800579144355618,440.3858703613281,0
2022-09-23,426.1496887207031,-0.02045199128007613,437.20146484375,0
2022-09-26,418.1885986328125,-0.018681440579693342,433.36143188476564,1
2022-09-27,419.5935363769531,0.0033595792633605015,428.0228576660156,0
2022-09-28,410.22760009765625,-0.02232145032587618,421.8413391113281,0
2022-09-29,407.41778564453125,-0.006849403727238523,416.31544189453126,0
2022-09-30,395.24212646484375,-0.029884947610781643,410.13392944335936,0
2022-10-03,390.5591735839844,-0.011848314153010464,404.60804443359376,1
2022-10-04,401.79827880859375,0.028776958742187997,401.0489929199219,1
2022-10-05,416.78375244140625,0.03729601250967818,402.3602233886719,1
2022-10-06,422.4032287597656,0.013482954374881562,405.35731201171876,0
2022-10-07,410.22760009765625,-0.028824658130238934,408.3544067382812,0
2022-10-11,376.0419616699219,-0.08333334573197015,405.4509643554687,0
2022-10-12,372.2955627441406,-0.0099627150894126,399.5504211425781,0
2022-10-13,369.95416259765625,-0.0062890895857748985,390.18450317382815,1
2022-10-14,385.87615966796875,0.04303775624124673,382.87908935546875,0
2022-10-17,371.8272705078125,-0.03640776660637646,375.1990234375,1
2022-10-18,381.19317626953125,0.02518886188451841,376.22926635742186,0
2022-10-19,370.4223937988281,-0.02825544406673064,375.85463256835936,1
2022-10-20,372.2955627441406,0.005056845851306058,376.3229125976562,0
2022-10-21,364.8028869628906,-0.020125611291261447,372.10825805664064,0
2022-10-24,362.46136474609375,-0.006418595631988655,370.2350769042969,0
2022-10-25,347.47589111328125,-0.0413436440137831,363.4916198730469,1
2022-10-26,352.1588134765625,0.01347697058428321,359.8389038085937,1
2022-10-27,361.0564270019531,0.02526591181277582,357.59107666015626,0
2022-10-28,355.4369201660156,-0.015564068150231591,355.71788330078124,1
2022-10-31,365.27117919921875,0.02766808532048337,356.27984619140625,1
2022-11-01,366.6759948730469,0.0038459526889251805,360.1198669433594,1
2022-11-02,369.95416259765625,0.008940229986269976,363.67893676757814,0
2022-11-03,359.651611328125,-0.027848183129475346,363.3979736328125,0
2022-11-04,357.7783203125,-0.005208626783868131,363.8662536621094,1
2022-11-07,365.27117919921875,0.020942741528257258,363.8662536621094,1
2022-11-08,373.70050048828125,0.023076885801781577,365.2711547851562,1
2022-11-09,390.5591735839844,0.045112792393040335,369.39215698242185,0
2022-11-10,381.6615295410156,-0.02278180784058692,373.794140625,1
2022-11-11,413.505615234375,0.08343540867651744,384.939599609375,1
2022-11-14,416.78375244140625,0.007927672772165772,395.2421142578125,1
2022-11-15,449.564453125,0.07865158008577189,410.41490478515624,1
2022-11-16,456.12060546875,0.014583342384339115,423.5271911621094,0
2022-11-17,454.2474670410156,-0.0041066735536083865,438.04437866210935,1
2022-11-18,456.12060546875,0.0041236078649729,446.5673767089844,0
2022-11-21,451.43768310546875,-0.010266851151064849,453.4981628417969,1
2022-11-22,459.8669738769531,0.018672102677602664,455.5586669921875,1
2022-11-23,460.8036193847656,0.002036774895826987,456.4952697753906,1
2022-11-24,464.5499267578125,0.008129943462789502,458.55576171875,1
2022-11-25,466.42315673828125,0.0040323544845704,460.61627197265625,0
2022-11-28,450.0327453613281,-0.03514064672854589,460.3352844238281,1
2022-11-29,456.12060546875,0.01352759364773326,459.5860107421875,1
2022-11-30,458.9303894042969,0.006160177597456462,459.21136474609375,1
2022-12-01,466.89141845703125,0.017346920658420473,459.6796630859375,0
2022-12-02,461.2718811035156,-0.012036069054528586,458.6494079589844,0
2022-12-05,457.9938659667969,-0.0071064707627020995,460.24163208007815,0
2022-12-06,447.69134521484375,-0.022494888070618835,458.5557800292969,0
2022-12-07,444.88153076171875,-0.006276231343665062,455.7460083007812,0
2022-12-08,441.6033935546875,-0.0073685621460133355,450.6884033203125,1
2022-12-09,450.9693603515625,0.021209000957813418,448.6278991699219,0
2022-12-12,444.88153076171875,-0.013499430615636188,446.00543212890625,0
2022-12-13,441.6033935546875,-0.0073685621460133355,444.787841796875,1
2022-12-14,450.0327453613281,0.019088059398249868,445.8180847167969,1
2022-12-15,452.6231689453125,0.005756077998067877,448.02203979492185,0
2022-12-16,443.67437744140625,-0.019770953229721777,446.56304321289065,0
2022-12-19,439.4354553222656,-0.00955412873645256,445.473828125,0
2022-12-20,430.95758056640625,-0.019292650725331262,443.34466552734375,1
2022-12-21,432.3705749511719,0.003278731941339874,439.8122314453125,1
2022-12-22,440.8484191894531,0.019607819609922972,437.4572814941406,0
2022-12-23,428.6026306152344,-0.027777775854870845,434.44293212890625,1
2022-12-26,430.01556396484375,0.003296604473895126,432.5589538574219,1
2022-12-27,430.48663330078125,0.0010954704327306164,432.4647644042969,0
2022-12-28,424.8346862792969,-0.013129204449735754,430.95758666992185,0
2022-12-29,420.1247863769531,-0.01108642974422136,426.8128601074219,1
2022-12-30,422.479736328125,0.005605358282905204,425.58828125,1
2023-01-03,426.7186584472656,0.010033432978306056,424.92890014648435,0
2023-01-04,423.4216613769531,-0.007726395377951278,423.5159057617187,1
2023-01-05,431.8995666503906,0.020022370244043852,424.9288818359375,0
2023-01-06,431.8995666503906,0.0,427.283837890625,1
2023-01-09,453.0941467285156,0.04907293666094681,433.40671997070314,1
2023-01-10,457.80413818359375,0.010395171707879625,439.6238159179687,0
2023-01-11,456.3911437988281,-0.003086460490225984,446.21771240234375,1
2023-01-12,458.27508544921875,0.004127910184035022,451.49281616210936,1
2023-01-13,470.991943359375,0.027749398372138634,459.31129150390626,1
2023-01-16,475.7017517089844,0.009999764148865165,463.8328125,0
2023-01-17,473.81787109375,-0.003960213744150454,467.0355590820312,1
2023-01-30,511.4971618652344,0.07952273029403978,478.0567626953125,0
2023-01-31,491.7154846191406,-0.0386740703974926,484.7448425292969,1
2023-02-01,499.25140380859375,0.0153257715593198,490.3967346191406,1
2023-02-02,508.6711730957031,0.01886778728161742,496.99061889648436,1
2023-02-03,510.55517578125,0.0037037732531235434,504.33807983398435,0
2023-02-06,495.4835205078125,-0.029520130219764962,501.1353515625,0
2023-02-07,492.6575012207031,-0.005703558584981838,501.3237548828125,1
2023-02-08,508.6711730957031,0.03250467482038011,503.20770874023435,0
2023-02-09,508.6711730957031,0.0,503.20770874023435,1
2023-02-10,513.3811645507812,0.009259403135455369,503.7729064941406,0
2023-02-13,509.61322021484375,-0.007339467429107072,506.5988464355469,1
2023-02-14,513.3811645507812,0.007393733495275168,510.7435791015625,0
2023-02-15,494.5415344238281,-0.03669715881266933,507.9176513671875,1
2023-02-16,497.36737060546875,0.005714052278607662,505.6568908691406,0
2023-02-17,487.9476318359375,-0.018939197314178813,500.5701843261719,0
2023-02-20,487.00555419921875,-0.0019306941467758243,496.04865112304685,0
2023-02-21,486.0635986328125,-0.0019341782825353926,490.58513793945315,0
2023-02-22,477.58575439453125,-0.017441841483557985,487.19398193359376,1
2023-02-23,487.9476318359375,0.021696370434127976,485.3100341796875,0
2023-02-24,481.35369873046875,-0.01351360817278402,483.9912475585937,1
2023-03-01,491.7154846191406,0.021526345213509712,484.9332336425781,0
2023-03-02,488.88958740234375,-0.005747016933960625,485.49843139648436,0
2023-03-03,486.0635986328125,-0.005780423315102312,487.1940002441406,1
2023-03-06,490.7735900878906,0.009690072386260296,487.7591918945312,1
2023-03-07,493.59942626953125,0.005757922265406723,490.2083374023438,0
2023-03-08,490.7735900878906,-0.005724958399967006,490.01995849609375,1
2023-03-09,491.7154846191406,0.001919203784134682,490.58513793945315,0
2023-03-10,483.2377014160156,-0.017241236992346254,490.01995849609375,1
2023-03-13,486.0635986328125,0.005847840945597316,489.0779602050781,0
2023-03-14,480.4117431640625,-0.011627810608832667,486.4404235839844,1
2023-03-15,481.35369873046875,0.001960725523074025,484.5564453125,0
2023-03-16,478.2754821777344,-0.006394916172562715,481.8684448242187,1
2023-03-17,490.5876159667969,0.02574276593272473,483.338427734375,0
2023-03-20,484.9051208496094,-0.011583038242800048,483.1067321777344,1
2023-03-21,489.6405029296875,0.009765584805087713,484.9524841308594,1
2023-03-22,504.7937927246094,0.03094778659905484,489.6405029296875,1
2023-03-23,509.52923583984375,0.009380945612811553,495.89125366210936,1
2023-03-24,510.4763488769531,0.0018588001835622148,499.86900024414064,0
2023-03-27,502.8995666503906,-0.01484257251728005,503.4678894042969,0
2023-03-28,497.21710205078125,-0.011299402458144758,504.98320922851565,1
2023-03-29,501.95257568359375,0.009523955658968575,504.4149658203125,1
2023-03-30,506.6879577636719,0.009433923261832344,503.8467102050781,0
2023-03-31,504.7937927246094,-0.0037383265381372155,502.7101989746094,0
2023-04-06,501.95257568359375,-0.005628470638832983,502.52080078125,1
2023-04-07,502.8995666503906,0.0018866144187170697,503.65729370117185,0
2023-04-10,501.0055236816406,-0.003766244980812905,503.46788330078124,0
2023-04-11,496.27008056640625,-0.009451878056026097,501.3843078613281,0
2023-04-12,492.4817199707031,-0.007633667118072784,498.92189331054686,0
2023-04-13,483.0108947753906,-0.019230815705963522,495.13355712890626,1
2023-04-14,488.6933898925781,0.011764734871725802,492.2923217773438,1
2023-04-17,492.4817199707031,0.007751956863909504,490.5875610351562,0
2023-04-18,487.746337890625,-0.00961534588605606,488.8828125,0
2023-04-19,483.0108947753906,-0.00970882351616198,486.9886474609375,1
2023-04-20,485.8521728515625,0.005882430617829337,487.55690307617186,0
2023-04-21,483.9580383300781,-0.00389858197065851,486.6098327636719,0
2023-04-24,480.169677734375,-0.007827869971485657,484.1474243164063,0
2023-04-25,471.6459655761719,-0.01775145860609373,480.92734985351564,0
2023-04-26,465.48992919921875,-0.013052240083158084,477.42315673828125,1
2023-04-27,467.3840637207031,0.0040691203024367795,473.7295349121094,1
2023-04-28,475.4342956542969,0.017224018871136337,472.0247863769531,0
2023-05-02,474.48724365234375,-0.0019919724147156037,470.8882995605469,0
2023-05-03,469.7518615722656,-0.009979998711088123,470.5094787597656,1
2023-05-04,471.6459655761719,0.004032137302376393,471.7406860351563,1
2023-05-05,473.5401306152344,0.004016073871740966,472.9718994140625,1
2023-05-08,477.32843017578125,0.007999954630297124,473.35072631835936,1
2023-05-09,483.0108947753906,0.011904726893214201,475.0554565429687,0
2023-05-10,476.3813171386719,-0.013725524017013435,476.38134765625,0
2023-05-11,472.5930480957031,-0.007952178027724854,476.5707641601563,0
2023-05-12,469.7518615722656,-0.006011909262918613,475.8131103515625,0
2023-05-15,469.2783203125,-0.0010080668082520505,474.2030883789063,1
2023-05-16,478.2754821777344,0.019172336491579234,473.256005859375,1
2023-05-17,491.5346374511719,0.027722841265173104,476.286669921875,1
2023-05-18,501.95257568359375,0.021194718415864955,482.1585754394531,1
2023-05-19,503.84661865234375,0.0037733504328980594,488.97752685546874,0
2023-05-22,502.8995666503906,-0.001879643460714786,495.7017761230469,0
2023-05-23,501.95257568359375,-0.0018830618071604688,500.43719482421875,0
2023-05-24,497.21710205078125,-0.009434105655028113,501.5736877441406,1
2023-05-25,514.2645263671875,0.03428567570603236,504.03607788085935,1
2023-05-26,536.0474853515625,0.04235749865589966,510.47625122070315,1
2023-05-29,537.941650390625,0.003533576951340933,517.48466796875,0
2023-05-30,536.0474853515625,-0.0035211347507430046,524.3036499023438,0
2023-05-31,528.4708251953125,-0.0141343078053634,530.55439453125,0
2023-06-01,521.8411865234375,-0.012544947338246737,532.0697265625,1
2023-06-02,532.2591552734375,0.019963868355055814,531.312060546875,0
2023-06-05,525.6295776367188,-0.012455544580182831,528.8496459960937,1
2023-06-06,530.364990234375,0.009009029931205781,527.7131469726562,1
2023-06-07,537.941650390625,0.014285747166119966,529.6073120117187,0
2023-06-08,529.4178466796875,-0.015845219838895086,531.1226440429688,1
2023-06-09,535.100341796875,0.010733478579964872,531.6908813476563,1
2023-06-12,543.6240234375,0.015929127632403173,535.2897705078125,1
2023-06-13,561.6185913085938,0.03310112705709467,541.5404907226563,0
2023-06-14,558.77734375,-0.005059034018039754,545.7076293945313,1
2023-06-15,562.3453979492188,0.0063854668395701975,552.2931396484375,0
2023-06-16,560.4423828125,-0.0033840681254949656,557.3615478515625,0
2023-06-19,554.7332763671875,-0.01018678569001541,559.5833984375,0
2023-06-20,554.7332763671875,0.0,558.2063354492187,0
